demand_id,supply_id,cost_col
다바76a51b,코끼리소아청소년과의원,30.123333333333324
다바76a51b,제일연합내과의원,27.04833333333333
다바76a51b,라온소아청소년과의원,27.04833333333333
다바76a51b,트리니움여성병원,29.483333333333327
다바76a51b,로뎀소아청소년과의원,26.40999999999999
다바76a51b,도란도란소아청소년과의원,26.191666666666656
다바76a51b,다정소아청소년과의원,26.586666666666652
다바76a51b,하늘소아청소년과의원,30.134999999999998
다바76a51b,유소아청소년과의원,25.29666666666666
다바76a51b,곰돌이 소아청소년과의원,25.41166666666665
다바76a51b,세종아이소아청소년과의원,25.41166666666665
다바76a51b,고운맘소아청소년과의원,25.764999999999986
다바76a51b,웰키즈소아청소년과의원,25.09833333333332
다바76a51b,세움소아청소년과의원,25.021666666666654
다바76a51b,도담도담소아청소년과의원,24.87166666666666
다바76a51b,이은경소아청소년과의원,16.869999999999997
다바78a52b,고운소아청소년과의원,30.768333333333324
다바78a52b,세종성모소아청소년과의원,30.62166666666666
다바78a52b,세종소아청소년과의원,28.23166666666666
다바78a52b,의료법인 영제 의료재단 엔케이세종병원,28.23166666666666
다바78a52b,이삭 소아청소년과의원,28.17333333333332
다바78a52b,아름누리소아청소년과의원,30.29999999999999
다바78a52b,무지개소아청소년과의원,30.319999999999993
다바78a52b,세종연세소아청소년과의원,27.40333333333332
다바78a52b,소담튼튼소아청소년과의원,30.16499999999999
다바78a52b,코끼리소아청소년과의원,30.16499999999999
다바78a52b,제일연합내과의원,27.089999999999993
다바78a52b,라온소아청소년과의원,27.089999999999993
다바78a52b,트리니움여성병원,29.52499999999999
다바78a52b,로뎀소아청소년과의원,26.451666666666657
다바78a52b,도란도란소아청소년과의원,26.233333333333324
다바78a52b,다정소아청소년과의원,26.62833333333332
다바78a52b,하늘소아청소년과의원,30.176666666666666
다바78a52b,유소아청소년과의원,25.338333333333324
다바78a52b,곰돌이 소아청소년과의원,25.45333333333332
다바78a52b,세종아이소아청소년과의원,25.45333333333332
다바78a52b,고운맘소아청소년과의원,25.806666666666654
다바78a52b,웰키즈소아청소년과의원,25.139999999999986
다바78a52b,세움소아청소년과의원,25.063333333333322
다바78a52b,도담도담소아청소년과의원,24.913333333333323
다바78a52b,이은경소아청소년과의원,16.911666666666665
다바69a55a,고운소아청소년과의원,43.58499999999997
다바69a55a,세종성모소아청소년과의원,43.4383333333333
다바69a55a,세종소아청소년과의원,41.048333333333325
다바69a55a,의료법인 영제 의료재단 엔케이세종병원,41.048333333333325
다바69a55a,이삭 소아청소년과의원,40.989999999999995
다바69a55a,아름누리소아청소년과의원,43.116666666666646
다바69a55a,무지개소아청소년과의원,43.13666666666665
다바69a55a,세종연세소아청소년과의원,40.21999999999999
다바69a55a,소담튼튼소아청소년과의원,42.98166666666665
다바69a55a,코끼리소아청소년과의원,42.98166666666665
다바69a55a,제일연합내과의원,39.90666666666666
다바69a55a,라온소아청소년과의원,39.90666666666666
다바69a55a,트리니움여성병원,42.34166666666665
다바69a55a,로뎀소아청소년과의원,39.26833333333331
다바69a55a,도란도란소아청소년과의원,39.049999999999976
다바69a55a,다정소아청소년과의원,39.444999999999986
다바69a55a,하늘소아청소년과의원,42.99333333333333
다바69a55a,유소아청소년과의원,38.15499999999999
다바69a55a,곰돌이 소아청소년과의원,38.269999999999996
다바69a55a,세종아이소아청소년과의원,38.269999999999996
다바69a55a,고운맘소아청소년과의원,38.62333333333331
다바69a55a,웰키즈소아청소년과의원,37.95666666666666
다바69a55a,세움소아청소년과의원,37.879999999999995
다바69a55a,도담도담소아청소년과의원,37.72999999999998
다바69a55a,이은경소아청소년과의원,29.728333333333335
다바76b39a,고운소아청소년과의원,12.080000000000004
다바76b39a,세종성모소아청소년과의원,11.933333333333339
다바76b39a,세종소아청소년과의원,9.543333333333333
다바76b39a,의료법인 영제 의료재단 엔케이세종병원,9.543333333333333
다바76b39a,이삭 소아청소년과의원,9.485000000000001
다바76b39a,아름누리소아청소년과의원,11.553333333333335
다바76b39a,무지개소아청소년과의원,11.573333333333332
다바76b39a,세종연세소아청소년과의원,8.715
다바76b39a,소담튼튼소아청소년과의원,11.418333333333333
다바76b39a,코끼리소아청소년과의원,11.418333333333333
다바76b39a,제일연합내과의원,8.401666666666666
다바76b39a,라온소아청소년과의원,8.401666666666666
다바76b39a,트리니움여성병원,10.778333333333334
다바76b39a,로뎀소아청소년과의원,7.763333333333333
다바76b39a,도란도란소아청소년과의원,7.545
다바76b39a,다정소아청소년과의원,7.94
다바76b39a,하늘소아청소년과의원,11.586666666666668
다바76b39a,유소아청소년과의원,6.6499999999999995
다바76b39a,곰돌이 소아청소년과의원,6.765000000000001
다바76b39a,세종아이소아청소년과의원,6.765000000000001
다바76b39a,고운맘소아청소년과의원,7.118333333333334
다바76b39a,웰키즈소아청소년과의원,6.451666666666667
다바76b39a,세움소아청소년과의원,6.375
다바76b39a,도담도담소아청소년과의원,6.166666666666666
다바76b39a,이은경소아청소년과의원,11.261666666666665
다바79a29b,고운소아청소년과의원,2.7350000000000008
다바79a29b,세종성모소아청소년과의원,2.5883333333333334
다바79a29b,세종소아청소년과의원,1.9566666666666668
다바79a29b,의료법인 영제 의료재단 엔케이세종병원,1.9566666666666668
다바79a29b,이삭 소아청소년과의원,2.295
다바79a29b,아름누리소아청소년과의원,3.8216666666666668
다바79a29b,무지개소아청소년과의원,3.5183333333333335
다바79a29b,세종연세소아청소년과의원,3.178333333333334
다바79a29b,소담튼튼소아청소년과의원,3.686666666666667
다바79a29b,코끼리소아청소년과의원,3.686666666666667
다바79a29b,제일연합내과의원,3.371666666666667
다바79a29b,라온소아청소년과의원,3.371666666666667
다바79a29b,트리니움여성병원,4.473333333333334
다바79a29b,로뎀소아청소년과의원,4.406666666666667
다바79a29b,도란도란소아청소년과의원,4.583333333333332
다바79a29b,다정소아청소년과의원,3.6600000000000006
다바79a29b,하늘소아청소년과의원,5.703333333333334
다바79a29b,유소아청소년과의원,4.46
다바79a29b,곰돌이 소아청소년과의원,5.130000000000001
다바79a29b,세종아이소아청소년과의원,5.130000000000001
다바79a29b,고운맘소아청소년과의원,4.941666666666667
다바79a29b,웰키즈소아청소년과의원,5.681666666666668
다바79a29b,세움소아청소년과의원,5.7583333333333355
다바79a29b,도담도담소아청소년과의원,6.769999999999999
다바79a29b,이은경소아청소년과의원,14.603333333333333
다바77a47a,고운소아청소년과의원,25.044999999999995
다바77a47a,세종성모소아청소년과의원,24.898333333333326
다바77a47a,세종소아청소년과의원,22.508333333333326
다바77a47a,의료법인 영제 의료재단 엔케이세종병원,22.508333333333326
다바77a47a,이삭 소아청소년과의원,22.44999999999999
다바77a47a,아름누리소아청소년과의원,24.576666666666657
다바77a47a,무지개소아청소년과의원,24.59666666666666
다바77a47a,세종연세소아청소년과의원,21.679999999999993
다바77a47a,소담튼튼소아청소년과의원,24.44166666666666
다바77a47a,코끼리소아청소년과의원,24.44166666666666
다바77a47a,제일연합내과의원,21.366666666666664
다바77a47a,라온소아청소년과의원,21.366666666666664
다바77a47a,트리니움여성병원,23.801666666666662
다바77a47a,로뎀소아청소년과의원,20.728333333333328
다바77a47a,도란도란소아청소년과의원,20.50999999999999
다바77a47a,다정소아청소년과의원,20.904999999999987
다바77a47a,하늘소아청소년과의원,24.453333333333326
다바77a47a,유소아청소년과의원,19.614999999999995
다바77a47a,곰돌이 소아청소년과의원,19.729999999999986
다바77a47a,세종아이소아청소년과의원,19.729999999999986
다바77a47a,고운맘소아청소년과의원,20.08333333333332
다바77a47a,웰키즈소아청소년과의원,19.416666666666654
다바77a47a,세움소아청소년과의원,19.33999999999999
다바77a47a,도담도담소아청소년과의원,19.189999999999994
다바77a47a,이은경소아청소년과의원,11.18833333333333
다바76a47b,고운소아청소년과의원,25.713333333333328
다바76a47b,세종성모소아청소년과의원,25.566666666666663
다바76a47b,세종소아청소년과의원,23.176666666666662
다바76a47b,의료법인 영제 의료재단 엔케이세종병원,23.176666666666662
다바76a47b,이삭 소아청소년과의원,23.118333333333325
다바76a47b,아름누리소아청소년과의원,25.24499999999999
다바76a47b,무지개소아청소년과의원,25.264999999999993
다바76a47b,세종연세소아청소년과의원,22.348333333333326
다바76a47b,소담튼튼소아청소년과의원,25.109999999999992
다바76a47b,코끼리소아청소년과의원,25.109999999999992
다바76a47b,제일연합내과의원,22.035
다바76a47b,라온소아청소년과의원,22.035
다바76a47b,트리니움여성병원,24.46999999999999
다바76a47b,로뎀소아청소년과의원,21.39666666666666
다바76a47b,도란도란소아청소년과의원,21.178333333333327
다바76a47b,다정소아청소년과의원,21.573333333333323
다바76a47b,하늘소아청소년과의원,25.121666666666663
다바76a47b,유소아청소년과의원,20.283333333333328
다바76a47b,곰돌이 소아청소년과의원,20.398333333333323
다바76a47b,세종아이소아청소년과의원,20.398333333333323
다바76a47b,고운맘소아청소년과의원,20.751666666666658
다바76a47b,웰키즈소아청소년과의원,20.08499999999999
다바76a47b,세움소아청소년과의원,20.008333333333326
다바76a47b,도담도담소아청소년과의원,19.858333333333327
다바76a47b,이은경소아청소년과의원,11.856666666666664
다바90b36a,고운소아청소년과의원,14.875000000000002
다바90b36a,세종성모소아청소년과의원,15.015000000000004
다바90b36a,세종소아청소년과의원,16.608333333333334
다바90b36a,의료법인 영제 의료재단 엔케이세종병원,16.608333333333334
다바90b36a,이삭 소아청소년과의원,16.72833333333333
다바90b36a,아름누리소아청소년과의원,13.48333333333333
다바90b36a,무지개소아청소년과의원,13.50333333333333
다바90b36a,세종연세소아청소년과의원,16.949999999999996
다바90b36a,소담튼튼소아청소년과의원,13.348333333333331
다바90b36a,코끼리소아청소년과의원,13.348333333333331
다바90b36a,제일연합내과의원,16.411666666666665
다바90b36a,라온소아청소년과의원,16.411666666666665
다바90b36a,트리니움여성병원,12.708333333333332
다바90b36a,로뎀소아청소년과의원,16.325000000000003
다바90b36a,도란도란소아청소년과의원,16.10666666666667
다바90b36a,다정소아청소년과의원,17.851666666666667
다바90b36a,하늘소아청소년과의원,12.006666666666666
다바90b36a,유소아청소년과의원,16.266666666666666
다바90b36a,곰돌이 소아청소년과의원,15.325
다바90b36a,세종아이소아청소년과의원,15.325
다바90b36a,고운맘소아청소년과의원,16.950000000000003
