demand_id,supply_id,cost_col
다바782355,이은경소아청소년과의원,20.23333333
다바799303,고운소아청소년과의원,6.083333333
다바799303,세종성모소아청소년과의원,5.5
다바799303,세종소아청소년과의원,4.8
다바799303,의료법인 영제 의료재단 엔케이세종병원,5.283333333
다바799303,이삭 소아청소년과의원,5.55
다바799303,아름누리소아청소년과의원,9.633333333
다바799303,무지개소아청소년과의원,8.55
다바799303,세종연세소아청소년과의원,10.46666667
다바799303,소담튼튼소아청소년과의원,9.783333333
다바799303,코끼리소아청소년과의원,9.816666667
다바799303,제일연합내과의원,11.6
다바799303,라온소아청소년과의원,11.6
다바799303,트리니움여성병원,11.9
다바799303,로뎀소아청소년과의원,12.46666667
다바799303,도란도란소아청소년과의원,12.63333333
다바799303,다정소아청소년과의원,13.56666667
다바799303,하늘소아청소년과의원,14.85
다바799303,유소아청소년과의원,17.2
다바799303,곰돌이 소아청소년과의원,16.85
다바799303,세종아이소아청소년과의원,17.13333333
다바799303,고운맘소아청소년과의원,16.43333333
다바799303,웰키즈소아청소년과의원,19.35
다바799303,세움소아청소년과의원,19.43333333
다바799303,도담도담소아청소년과의원,19.38333333
다바799303,이은경소아청소년과의원,28.9
다바804310,고운소아청소년과의원,7.716666667
다바804310,세종성모소아청소년과의원,7.15
다바804310,세종소아청소년과의원,6.966666667
다바804310,의료법인 영제 의료재단 엔케이세종병원,7.45
다바804310,이삭 소아청소년과의원,7.733333333
다바804310,아름누리소아청소년과의원,6.766666667
다바804310,무지개소아청소년과의원,7.716666667
다바804310,세종연세소아청소년과의원,13.1
다바804310,소담튼튼소아청소년과의원,6.916666667
다바804310,코끼리소아청소년과의원,7.266666667
다바804310,제일연합내과의원,14.2
다바804310,라온소아청소년과의원,14.2
다바804310,트리니움여성병원,9.533333333
다바804310,로뎀소아청소년과의원,14.96666667
다바804310,도란도란소아청소년과의원,15.25
다바804310,다정소아청소년과의원,14.88333333
다바804310,하늘소아청소년과의원,13.03333333
다바804310,유소아청소년과의원,19.85
다바804310,곰돌이 소아청소년과의원,17.88333333
다바804310,세종아이소아청소년과의원,17.7
다바804310,고운맘소아청소년과의원,17.75
다바804310,웰키즈소아청소년과의원,20.93333333
다바804310,세움소아청소년과의원,21.9
다바804310,도담도담소아청소년과의원,21.41666667
다바804310,이은경소아청소년과의원,30.2
다바815317,고운소아청소년과의원,7.95
다바815317,세종성모소아청소년과의원,8.133333333
다바815317,세종소아청소년과의원,11.43333333
다바815317,의료법인 영제 의료재단 엔케이세종병원,11.91666667
다바815317,이삭 소아청소년과의원,12.18333333
다바815317,아름누리소아청소년과의원,2.866666667
다바815317,무지개소아청소년과의원,5.95
다바815317,세종연세소아청소년과의원,17.15
다바815317,소담튼튼소아청소년과의원,3.016666667
다바815317,코끼리소아청소년과의원,3.366666667
다바815317,제일연합내과의원,16.48333333
다바815317,라온소아청소년과의원,16.48333333
다바815317,트리니움여성병원,5.666666667
다바815317,로뎀소아청소년과의원,18.96666667
다바815317,도란도란소아청소년과의원,19.26666667
다바815317,다정소아청소년과의원,17.25
다바815317,하늘소아청소년과의원,9.2
다바815317,유소아청소년과의원,21.13333333
다바815317,곰돌이 소아청소년과의원,19.13333333
다바815317,세종아이소아청소년과의원,18.95
다바815317,고운맘소아청소년과의원,20.06666667
다바815317,웰키즈소아청소년과의원,19.33333333
다바815317,세움소아청소년과의원,19.95
다바815317,도담도담소아청소년과의원,19.78333333
다바815317,이은경소아청소년과의원,33.68333333
다바776311,고운소아청소년과의원,11.06666667
다바776311,세종성모소아청소년과의원,10.51666667
다바776311,세종소아청소년과의원,4.333333333
다바776311,의료법인 영제 의료재단 엔케이세종병원,4.816666667
다바776311,이삭 소아청소년과의원,5.716666667
다바776311,아름누리소아청소년과의원,14.65
다바776311,무지개소아청소년과의원,13.58333333
다바776311,세종연세소아청소년과의원,5.333333333
다바776311,소담튼튼소아청소년과의원,14.8
다바776311,코끼리소아청소년과의원,14.75
다바776311,제일연합내과의원,5.7
다바776311,라온소아청소년과의원,5.7
다바776311,트리니움여성병원,17.4
다바776311,로뎀소아청소년과의원,9.033333333
다바776311,도란도란소아청소년과의원,9.6
다바776311,다정소아청소년과의원,9.866666667
다바776311,하늘소아청소년과의원,20.03333333
다바776311,유소아청소년과의원,14.98333333
다바776311,곰돌이 소아청소년과의원,14.31666667
다바776311,세종아이소아청소년과의원,13.36666667
다바776311,고운맘소아청소년과의원,12.53333333
다바776311,웰키즈소아청소년과의원,15.36666667
다바776311,세움소아청소년과의원,15.45
다바776311,도담도담소아청소년과의원,17.58333333
다바776311,이은경소아청소년과의원,25.06666667
다바791352,고운소아청소년과의원,19.78333333
다바791352,세종성모소아청소년과의원,19.23333333
다바791352,세종소아청소년과의원,12.93333333
다바791352,의료법인 영제 의료재단 엔케이세종병원,13.2
다바791352,이삭 소아청소년과의원,12.91666667
다바791352,아름누리소아청소년과의원,14.1
다바791352,무지개소아청소년과의원,13.93333333
다바791352,세종연세소아청소년과의원,14.3
다바791352,소담튼튼소아청소년과의원,13.9
다바791352,코끼리소아청소년과의원,13.51666667
다바791352,제일연합내과의원,13.08333333
다바791352,라온소아청소년과의원,13.08333333
다바791352,트리니움여성병원,11.66666667
다바791352,로뎀소아청소년과의원,12.26666667
다바791352,도란도란소아청소년과의원,12.15
다바791352,다정소아청소년과의원,12.63333333
다바791352,하늘소아청소년과의원,12.3
다바791352,유소아청소년과의원,10.76666667
다바791352,곰돌이 소아청소년과의원,8.75
다바791352,세종아이소아청소년과의원,8.55
다바791352,고운맘소아청소년과의원,14
다바791352,웰키즈소아청소년과의원,9.916666667
다바791352,세움소아청소년과의원,9.35
다바791352,도담도담소아청소년과의원,6.583333333
다바791352,이은경소아청소년과의원,23.16666667
다바817311,고운소아청소년과의원,3.9
다바817311,세종성모소아청소년과의원,4.083333333
다바817311,세종소아청소년과의원,7.733333333
다바817311,의료법인 영제 의료재단 엔케이세종병원,8.216666667
다바817311,이삭 소아청소년과의원,8.483333333
다바817311,아름누리소아청소년과의원,5.55
다바817311,무지개소아청소년과의원,4.766666667
다바817311,세종연세소아청소년과의원,12.11666667
다바817311,소담튼튼소아청소년과의원,5.7
다바817311,코끼리소아청소년과의원,6.05
다바817311,제일연합내과의원,11.06666667
다바817311,라온소아청소년과의원,11.06666667
다바817311,트리니움여성병원,8.316666667
다바817311,로뎀소아청소년과의원,12.66666667
다바817311,도란도란소아청소년과의원,14.18333333
다바817311,다정소아청소년과의원,11.58333333
다바817311,하늘소아청소년과의원,11.03333333
다바817311,유소아청소년과의원,15.58333333
다바817311,곰돌이 소아청소년과의원,16.18333333
다바817311,세종아이소아청소년과의원,15.23333333
다바817311,고운맘소아청소년과의원,14.51666667
다바817311,웰키즈소아청소년과의원,17.4
다바817311,세움소아청소년과의원,17.48333333
다바817311,도담도담소아청소년과의원,22.16666667
다바817311,이은경소아청소년과의원,27.01666667
다바811447,고운소아청소년과의원,31.6
다바811447,세종성모소아청소년과의원,31.05
다바811447,세종소아청소년과의원,26.95
다바811447,의료법인 영제 의료재단 엔케이세종병원,27.43333333
다바811447,이삭 소아청소년과의원,29.28333333
다바811447,아름누리소아청소년과의원,33.7
다바811447,무지개소아청소년과의원,33.3
다바811447,세종연세소아청소년과의원,28.23333333
다바811447,소담튼튼소아청소년과의원,33.46666667
다바811447,코끼리소아청소년과의원,33.08333333
다바811447,제일연합내과의원,26.23333333
다바811447,라온소아청소년과의원,26.23333333
다바811447,트리니움여성병원,31.31666667
다바811447,로뎀소아청소년과의원,25.78333333
다바811447,도란도란소아청소년과의원,26.48333333
다바811447,다정소아청소년과의원,28.46666667
다바811447,하늘소아청소년과의원,31.98333333
다바811447,유소아청소년과의원,29.63333333
다바811447,곰돌이 소아청소년과의원,26.81666667
다바811447,세종아이소아청소년과의원,27.1
다바811447,고운맘소아청소년과의원,26.01666667
다바811447,웰키즈소아청소년과의원,24.01666667
다바811447,세움소아청소년과의원,24.85
다바811447,도담도담소아청소년과의원,23.98333333
다바811447,이은경소아청소년과의원,6.783333333
다바762340,고운소아청소년과의원,16.11666667
다바762340,세종성모소아청소년과의원,15.58333333
다바762340,세종소아청소년과의원,11.4
다바762340,의료법인 영제 의료재단 엔케이세종병원,11.88333333
다바762340,이삭 소아청소년과의원,13.78333333
다바762340,아름누리소아청소년과의원,18.21666667
다바762340,무지개소아청소년과의원,17.7
다바762340,세종연세소아청소년과의원,12.56666667
다바762340,소담튼튼소아청소년과의원,18.01666667
다바762340,코끼리소아청소년과의원,17.63333333
